GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
2772,9439,Llanquihue Reserva Nacional,Temperate Broadleaf and Mixed Forests,365.29297,n/a,,n/a,,n/a,,130410,CHL_LLAN_2010,METT 3,2010,3,1,1,2,2,0,1,1,1,1,1,1,1,1,1,3,1,1,,0,10,1,10,10,1,1,10,10,10,10,,,27,69,39
2772,94118,Mocho-Choshuenco Reserva Nacional,Temperate Broadleaf and Mixed Forests,76.67445,n/a,,n/a,,n/a,,130411,CHL_MOCH_2010,METT 3,2010,3,1,0,2,2,0,2,3,1,1,1,0,1,0,2,2,0,0,,1,10,2,1,10,0,0,10,10,10,10,,,28,72,38
2772,9421,El Morado Natural Monument,Montane Grasslands and Shrublands,22.12655,Temperate Broadleaf and Mixed Forests,6.56,n/a,,n/a,,130412,CHL_MORA_2010,METT 3,2010,3,2,1,3,1,3,2,3,2,2,1,2,2,2,1,2,1,2,,2,10,2,10,1,2,2,1,10,10,10,,,47,75,62
2772,20052,Cerro Ñielol Natural Monument,"Mediterranean Forests, Woodlands, and Scrub",0.86043,n/a,,n/a,,n/a,,130413,CHL_NIEL_2010,METT 3,2010,3,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,,2,10,2,10,1,2,1,1,10,10,10,,,43,75,57
2772,111,Nuble Reserva Forestal,Temperate Broadleaf and Mixed Forests,742.32654,n/a,,n/a,,n/a,,130414,CHL_NUBL_2010,METT 3,2010,3,2,1,2,2,2,2,2,3,3,1,1,2,2,1,2,1,2,,1,10,2,10,10,2,10,1,1,10,10,,,43,72,59
2772,89,Torres Del Paine National Park,Temperate Broadleaf and Mixed Forests,1832.57004,Rock and Ice,213.43,n/a,,n/a,,130415,CHL_PAIN_2010,METT 3,2010,3,1,0,3,2,3,2,2,2,3,2,2,2,2,2,2,1,2,,1,10,3,10,1,2,3,3,1,10,10,,,52,78,66
2772,9441,Lago Palena Reserva Nacional,Temperate Broadleaf and Mixed Forests,385.58213,n/a,,n/a,,n/a,,130416,CHL_PALE_2010,METT 3,2010,3,1,1,2,1,1,2,2,2,3,1,1,0,0,1,2,1,1,,0,10,1,10,10,1,0,0,10,10,10,,,28,72,38
2772,317184,Pan de Azucar National Park,"Mediterranean Forests, Woodlands, and Scrub",434.0804,n/a,,n/a,,n/a,,130417,CHL_PANA_2010,METT 3,2010,3,1,1,3,1,2,2,3,3,1,2,2,1,1,1,1,2,2,,2,10,3,10,1,2,2,1,10,10,10,,,44,75,58
2772,317183,Islotes Puñihuil Natural Monument,,,,,,,,,130418,CHL_PUNI_2010,METT 3,2010,3,2,0,2,1,2,2,1,2,3,1,2,0,10,2,2,10,2,,1,10,2,10,1,2,3,10,10,10,10,,,38,66,57
2772,555543714,Radal Siete Tazas Reserva Nacional,Temperate Broadleaf and Mixed Forests,41.5431,n/a,,n/a,,n/a,,130419,CHL_RADA_2010,METT 3,2010,3,1,2,2,1,1,2,3,1,1,0,0,2,1,1,2,0,2,,2,10,2,10,10,1,2,1,10,10,10,,,35,72,48
2772,9432,Río Clarillo Reserva Nacional,Temperate Broadleaf and Mixed Forests,130.89499,n/a,,n/a,,n/a,,130420,CHL_RIOC_2010,METT 3,2010,3,2,1,3,1,3,2,3,2,2,1,2,2,2,1,2,1,2,,2,10,3,10,1,2,0,1,1,10,10,,,47,78,60
2772,4769,Los Ruiles Reserva Nacional,Temperate Broadleaf and Mixed Forests,9.56316,n/a,,n/a,,n/a,,130421,CHL_RUIL_2010,METT 3,2010,3,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,,2,10,10,10,10,2,2,1,1,10,10,,,39,72,54
2772,83,Laguna San Rafael National Park,Temperate Broadleaf and Mixed Forests,10242.87578,Rock and Ice,4154.07,"Temperate Grasslands, Savannas, and Shrublands",2140.7,n/a,,130422,CHL_SARA_2010,METT 3,2010,3,1,0,2,3,1,0,3,1,0,1,1,1,2,1,2,1,2,,1,10,1,10,10,1,0,1,10,10,10,,,30,72,41
2772,2548,Laguna San Rafael National Park,,,,,,,,,130422,CHL_SARA_2010,METT 3,2010,3,1,0,2,3,1,0,3,1,0,1,1,1,2,1,2,1,2,,1,10,1,10,10,1,0,1,10,10,10,,,30,72,41
2772,9425,Salar de Surire,Montane Grasslands and Shrublands,107.53486,n/a,,n/a,,n/a,,130423,CHL_SURI_2010,METT 3,2010,3,1,2,2,1,1,2,3,1,0,1,2,1,1,1,2,2,2,,2,10,2,2,1,1,1,10,1,10,10,,,40,78,51
2772,145518,Salar de Surire,Montane Grasslands and Shrublands,138.17992,n/a,,n/a,,n/a,,130423,CHL_SURI_2010,METT 3,2010,3,1,2,2,1,1,2,3,1,0,1,2,1,1,1,2,2,2,,2,10,2,2,1,1,1,10,1,10,10,,,40,78,51
2772,9436,Pampa del Tamarugal Reserva Nacional,Deserts and Xeric Shrublands,1263.40115,n/a,,n/a,,n/a,,130424,CHL_TAMA_2010,METT 3,2010,3,2,2,2,1,0,2,3,1,0,0,2,1,1,1,2,2,1,,2,2,2,2,1,1,1,1,10,10,10,,,38,81,46
2772,94115,Nevado Tres Cruces National Park,Montane Grasslands and Shrublands,558.38321,n/a,,n/a,,n/a,,130425,CHL_TRES_2010,METT 3,2010,3,1,1,3,0,1,2,3,1,0,2,2,1,2,1,1,2,2,,2,10,1,0,10,2,1,1,10,10,10,,,36,75,48
2772,9435,Las Vicuñas Reserva Nacional,,,,,,,,,130426,CHL_VICU_2010,METT 3,2010,3,1,1,2,1,1,2,3,1,0,1,2,1,1,1,2,2,2,,2,10,2,2,1,2,1,10,10,10,10,,,39,75,52
2772,88,Vicente Pérez Rosales National Park,Temperate Broadleaf and Mixed Forests,2271.87517,n/a,,n/a,,n/a,,130427,CHL_VPRN_2010,METT 3,2010,3,1,1,2,1,2,2,2,2,0,2,2,1,1,2,2,1,2,,2,10,2,1,1,1,3,1,10,10,10,,,42,78,53
3886,555511940,Complejo Volcanico Doña Juana Cascabel,Tropical and Subtropical Moist Broadleaf Forests,634.36525,Montane Grasslands and Shrublands,28.64,n/a,,n/a,,130428,COL_DOÑA_2011,METT 3,2011,3,3,2,3,3,2,3,3,3,3,2,3,2,2,2,3,3,3,,3,3,3,10,10,10,10,10,1,10,10,,,60,69,86
3886,153,Cueva de los Guacharos,Tropical and Subtropical Moist Broadleaf Forests,74.7591,n/a,,n/a,,n/a,,130429,COL_GUAC_2011,METT 3,0000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,,3,3,3,10,1,3,3,3,10,10,10,,,74,78,94
3886,139,Las Hermosas National Park,Tropical and Subtropical Moist Broadleaf Forests,715.53234,Montane Grasslands and Shrublands,541.65,n/a,,n/a,,130430,COL_HERM_2011,METT 3,2011,3,1,1,3,2,1,3,3,1,1,1,2,3,2,1,2,2,2,,2,2,3,10,10,10,10,10,10,10,10,,,42,66,63
3886,136,Nevado del Huila,Tropical and Subtropical Moist Broadleaf Forests,1254.07345,Montane Grasslands and Shrublands,416.2,n/a,,n/a,,130431,COL_HUIL_2011,METT 3,2011,3,3,3,3,2,2,3,3,3,2,3,2,2,2,2,2,3,2,,3,3,3,3,1,10,10,10,10,1,10,,,61,75,81
3886,141,Purace National Park,Tropical and Subtropical Moist Broadleaf Forests,756.00165,Montane Grasslands and Shrublands,149.29,n/a,,n/a,,130432,COL_PURA_2011,METT 3,2011,3,2,2,2,1,2,3,3,2,3,3,2,1,1,2,2,2,2,,3,2,2,1,1,1,1,1,10,10,10,,,52,81,64
2545,306,Parque Arequita,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130433,URY_AREQ_2005,METT 3,2005,2,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,,1,0,1,10,0,2,2,2,0,1,0,,,42,87,48
2545,306,Not Given,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130434,URY_AREQ_2010,METT 3,2010,3,1,1,2,3,3,1,3,2,2,1,2,1,2,2,2,2,2,,1,0,3,10,0,2,1,10,0,0,0,,,43,84,51
2545,478062,Área Protegida Cabo Polonio,,,,,,,,,130435,URY_CABO_2005,METT 3,2005,3,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,0,1,,1,0,1,10,0,1,1,10,0,1,0,,,29,84,34
2545,478062,Cabo Polonio Parque Nacional,,,,,,,,,130436,URY_CABO_2009,METT 3,2009,3,1,1,2,1,1,0,0,2,1,1,1,1,2,1,1,2,2,,1,0,2,10,1,1,1,10,0,0,0,,,30,84,35
2545,4729,Laguna de Castillos Refugio de Fauna,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130437,URY_CAST_2005,METT 3,2005,3,1,1,2,1,2,1,2,2,1,1,2,1,2,1,0,1,2,,1,0,3,10,0,2,2,10,0,1,0,,,36,84,42
2545,478063,Cerro Verde e Islas de la Coronilla,,,,,,,,,130438,URY_CERR_2005,METT 3,2005,2,1,1,2,2,1,0,0,2,0,1,1,0,10,1,0,0,0,,1,0,1,10,0,1,1,10,0,0,0,,,18,78,23
2545,478063,Cerro Verde e Islas de la Coronilla,,,,,,,,,130439,URY_CERR_2009,METT 3,2009,2,1,1,0,2,2,0,2,2,1,2,1,1,2,0,0,0,1,,1,0,1,10,0,0,1,10,0,0,10,,,24,81,29
2545,478061,Localidad Rupestre de Chamangá,"Tropical and subtropical grasslands, savannas, and shrublands",122.38935,n/a,,n/a,,n/a,,130440,URY_CHAM_2009,METT 3,2009,2,1,10,1,3,2,0,10,2,1,1,1,0,10,0,10,10,0,,0,0,3,10,0,0,10,10,0,0,0,,,17,63,26
2545,478060,Esteros de Farrapos e Islas del Río Uruguay,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,130441,URY_ESTE_2005,METT 3,2005,2,1,1,2,1,2,1,1,1,0,1,2,0,2,1,0,0,0,,1,0,2,10,0,0,1,0,0,0,0,,,22,87,25
2545,902394,Esteros de Farrapos e Islas del Río Uruguay,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130441,URY_ESTE_2005,METT 3,2005,2,1,1,2,1,2,1,1,1,0,1,2,0,2,1,0,0,0,,1,0,2,10,0,0,1,0,0,0,0,,,22,87,25
2545,478060,Esteros de Farrapos e Islas del Río Uruguay,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,130442,URY_ESTE_2010,METT 3,2010,2,1,1,0,3,2,1,0,2,1,2,2,1,2,1,2,2,2,,1,0,1,10,1,2,0,0,0,0,0,,,33,87,37
2545,902394,Esteros de Farrapos e Islas del Río Uruguay,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130442,URY_ESTE_2010,METT 3,2010,2,1,1,0,3,2,1,0,2,1,2,2,1,2,1,2,2,2,,1,0,1,10,1,2,0,0,0,0,0,,,33,87,37
2545,555542452,Laguna de Garzón,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130443,URY_GARZ_2005,METT 3,2005,2,1,1,0,1,1,0,0,2,0,1,1,0,2,1,0,0,1,,1,0,1,10,0,1,10,10,0,0,0,,,17,81,20
2545,999999999,Islas Costeras National Park,,,,,,,,,130444,URY_ISCO_2005,METT 3,2005,3,1,1,0,0,3,1,0,2,1,1,2,1,1,0,0,0,1,,1,0,1,10,0,1,1,10,1,1,0,,,25,84,29
2545,555542447,Islas del Río Santa Lucía,,,,,,,,,130445,URY_ISLA_2005,METT 3,2005,3,0,0,0,3,3,0,0,0,1,0,1,0,10,0,10,10,0,,0,0,0,0,0,0,0,10,0,0,0,,,11,78,14
2545,999999999,Laguna José Ignacio National Park,,,,,,,,,130446,URY_JOSE_2005,METT 3,2005,3,1,1,0,1,1,0,0,2,0,1,1,0,10,1,0,0,10,,1,0,1,10,0,0,0,10,0,0,0,,,15,78,19
2545,555542447,Humedales de Santa Lucía,,,,,,,,,130447,URY_LUCI_2005,METT 3,2005,2,1,1,1,2,1,0,0,2,1,1,1,1,2,1,2,1,1,,2,1,2,10,0,1,1,2,10,1,10,,,32,81,39
2545,555542447,Humedales de Santa Lucía,,,,,,,,,130448,URY_LUCI_2009,METT 3,2009,2,1,1,2,3,1,0,0,2,1,2,2,1,2,1,1,2,2,,3,1,2,10,0,1,0,10,0,0,0,,,35,84,41
2545,478059,Valle del Lunarejo Parque Natural Regional,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,130449,URY_LUNA_2005,METT 3,2005,3,1,1,1,3,1,1,0,2,0,1,1,0,0,0,0,0,0,,1,0,2,10,1,0,1,10,0,0,0,,,20,84,23
2545,478059,Valle del Lunarejo Parque Natural Regional,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,130450,URY_LUNA_2010,METT 3,2010,3,1,0,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,10,0,0,0,,,13,87,14
2545,478065,Not Given,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,130451,URY_QUEC_2005,METT 3,2005,3,1,1,2,2,3,2,1,2,2,1,2,1,1,1,1,1,2,,1,0,2,0,0,2,1,0,0,1,0,,,37,90,41
2545,478065,Área Natural Protegida Quebrada de los Cuervos,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,130452,URY_QUEC_2010,METT 3,2010,3,1,0,2,1,1,1,0,2,0,1,1,1,2,1,0,0,1,,1,1,1,10,0,1,2,10,1,1,0,,,27,84,32
2545,555542449,Montes del Queguay,"Tropical and subtropical grasslands, savannas, and shrublands",416.69661,n/a,,n/a,,n/a,,130453,URY_QUEG_2009,METT 3,2009,2,1,10,0,3,10,0,0,2,0,1,1,1,10,0,0,10,1,,1,0,10,10,0,2,10,10,0,0,0,,,16,66,24
2545,95268,Bosque Nacional de Río Negro,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130454,URY_RION_2005,METT 3,2005,3,1,1,1,2,3,1,0,2,1,1,1,1,2,1,1,0,2,,0,0,1,10,0,0,0,0,0,0,0,,,26,87,29
2545,95268,Bosque Nacional de Río Negro,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,130455,URY_RION_2009,METT 3,2009,3,1,2,1,1,3,0,1,2,2,1,2,1,2,1,1,0,1,,1,0,2,1,0,1,2,0,0,0,0,,,34,90,37
2545,478064,Laguna de Rocha National Park,,,,,,,,,130456,URY_ROCH_2005,METT 3,2005,3,1,1,2,2,1,1,1,10,1,10,2,10,2,1,1,0,1,,2,0,2,10,1,1,2,10,0,0,0,,,29,75,38
2545,478064,Laguna de Rocha National Park,,,,,,,,,130457,URY_ROCH_2009,METT 3,2009,2,1,1,2,2,2,0,0,2,1,2,1,1,2,1,1,2,2,,1,1,2,10,0,1,1,10,0,0,0,,,32,84,38
2545,305,San Miguel National Park,"Tropical and subtropical grasslands, savannas, and shrublands",15.39726,n/a,,n/a,,n/a,,130458,URY_SANM_2005,METT 3,2005,3,1,1,2,2,2,1,0,2,2,2,2,2,2,1,0,0,2,,1,0,3,10,0,2,1,10,0,1,0,,,36,84,42
2545,305,San Miguel National Park,"Tropical and subtropical grasslands, savannas, and shrublands",15.39726,n/a,,n/a,,n/a,,130459,URY_SANM_2009,METT 3,2009,3,2,1,2,2,3,2,0,2,1,1,1,2,2,2,2,2,2,,1,0,2,10,1,1,2,10,0,0,0,,,40,84,47
2545,555542450,Potrerillo de Santa Teresa Reserva de Fauna y Flora,"Tropical and subtropical grasslands, savannas, and shrublands",7.4508,n/a,,n/a,,n/a,,130460,URY_SANT_2005,METT 3,2005,3,2,1,3,2,3,3,3,2,3,2,2,2,2,2,2,2,2,,2,0,2,10,1,3,2,3,1,0,0,,,57,87,65
2545,555542450,Potrerillo de Santa Teresa Reserva de Fauna y Flora,"Tropical and subtropical grasslands, savannas, and shrublands",7.4508,n/a,,n/a,,n/a,,130461,URY_SANT_2009,METT 3,2009,3,2,1,2,1,3,2,1,2,3,2,2,2,2,2,2,2,2,,2,0,2,10,1,3,3,3,0,0,0,,,51,87,58
3762,555549372,Akhnabad Yew Grove State Sanctuary,Temperate Broadleaf and Mixed Forests,0.25744,n/a,,n/a,,n/a,,130462,ARM_AKHN_2012,METT 3,2012,3,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,0,,0,0,1,1,0,0,1,0,0,0,0,,,21,90,23
3762,555549375,Aragats Alpine State Sanctuary,Temperate Broadleaf and Mixed Forests,3.01397,n/a,,n/a,,n/a,,130463,ARM_ARAG_2012,METT 3,2012,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,5,90,5
3762,555549376,Ararat Vordan Karmir State Sanctuary,"Temperate Grasslands, Savannas, and Shrublands",2.13758,n/a,,n/a,,n/a,,130464,ARM_ARAR_2012,METT 3,2012,3,1,1,1,1,2,0,0,1,1,1,0,1,0,1,1,0,0,,0,0,1,1,10,0,0,0,10,10,10,,,17,78,21
3762,555549389,Arjatkhleni Hazel Nut State Sanctuary,Temperate Broadleaf and Mixed Forests,0.41521,n/a,,n/a,,n/a,,130465,ARM_ARJA_2012,METT 3,2012,3,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,,,17,90,18
3762,94004,Arzakan and Meghradzor State Sanctuary (equivalent to State Reservation in WDPA),Temperate Broadleaf and Mixed Forests,111.96058,n/a,,n/a,,n/a,,130466,ARM_ARZA_2012,METT 3,2012,3,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,,,17,90,18
3762,555549384,Bank’s Pine State Sanctuary,Temperate Broadleaf and Mixed Forests,0.05201,n/a,,n/a,,n/a,,130467,ARM_BANK_2012,METT 3,2012,3,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,,,17,90,18
3762,145392,Boghakar State Sanctuary (equivalent to State Reservation in WDPA),Temperate Broadleaf and Mixed Forests,25.48937,"Temperate Grasslands, Savannas, and Shrublands",1.88,n/a,,n/a,,130468,ARM_BOGH_2012,METT 3,2012,3,1,1,1,1,0,0,1,0,1,1,0,2,0,1,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,,,16,90,17
3762,555549373,Caucasian Rose Bay State Sanctuary (equivalent to State Reservation in WDPA),Temperate Broadleaf and Mixed Forests,7.62315,n/a,,n/a,,n/a,,130469,ARM_CAUC_2012,METT 3,2012,3,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,,,17,90,18
3762,555549379,Gandzakar-Upper Aghdan State Sanctuary,Temperate Broadleaf and Mixed Forests,41.65602,n/a,,n/a,,n/a,,130470,ARM_GAND_2012,METT 3,2012,3,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,,,17,90,18
3762,555549383,Getik State Sanctuary,Temperate Broadleaf and Mixed Forests,42.42938,n/a,,n/a,,n/a,,130471,ARM_GETI_2012,METT 3,2012,3,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,,,17,90,18
3688,4326,Durmitor National Park,Temperate Broadleaf and Mixed Forests,360.16119,n/a,,n/a,,n/a,,130472,MNE_DURM_2012,METT 3,2012,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,,2,2,2,0,0,1,2,3,0,0,0,,,49,90,54
3688,999999999,Lovcen National Park,,,,,,,,,130473,MNE_LOVC_2012,METT 3,2012,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,2,2,10,0,2,2,3,0,0,0,,,51,87,58
3688,999999999,Skadar Lake,,,,,,,,,130474,MNE_SKAL_2012,METT 3,2012,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,10,0,2,2,3,0,0,0,,,52,87,59
3428,350030,Tongomba Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,30.26536,n/a,,n/a,,n/a,,130475,TZA_TONG_2008,METT 3,2008,3,2,2,3,3,2,0,2,2,10,1,2,1,1,1,1,1,1,,2,10,2,2,2,2,1,0,0,2,10,,,42,81,51
4085,352137,Rio Amapa,Tropical and Subtropical Moist Broadleaf Forests,2157.31757,n/a,,n/a,,n/a,,130476,BRA_AMAP_2011,METT 3,2011,3,2,1,3,3,2,2,2,2,2,1,2,2,2,2,2,1,2,,3,2,1,2,10,0,1,0,10,10,10,,,47,78,60
4085,351833,Campos Amazônicos,Tropical and Subtropical Moist Broadleaf Forests,9675.08708,n/a,,n/a,,n/a,,130477,BRA_AMAZ_2011,METT 3,2011,3,1,1,2,0,2,1,1,2,1,1,10,1,2,1,1,1,2,,1,0,1,2,10,0,0,0,10,10,10,,,30,75,40
4085,2215,Anavilhanas,Tropical and Subtropical Moist Broadleaf Forests,3431.16092,n/a,,n/a,,n/a,,130478,BRA_ANAV_2011,METT 3,2011,3,2,1,3,2,1,1,1,2,1,2,2,1,1,1,1,1,2,,1,10,1,1,10,0,1,0,10,10,10,,,33,75,44
4085,351785,Riozinho do Anfrizio,Tropical and Subtropical Moist Broadleaf Forests,7409.70188,n/a,,n/a,,n/a,,130479,BRA_ANFR_2011,METT 3,2011,3,2,1,3,3,2,2,0,1,1,1,1,1,1,1,1,2,2,,0,2,1,1,10,0,0,0,10,10,10,,,33,78,42
4085,352155,Mosaic Apuí,Tropical and Subtropical Moist Broadleaf Forests,1839.32682,n/a,,n/a,,n/a,,130480,BRA_APUI_2011,METT 3,2011,3,1,1,2,2,2,2,2,1,1,0,0,1,2,2,1,0,1,,3,2,1,2,10,1,0,0,10,10,10,,,35,78,44
4085,351805,Arióca Pruanã,Tropical and Subtropical Moist Broadleaf Forests,843.80053,n/a,,n/a,,n/a,,130481,BRA_ARIO_2011,METT 3,2011,3,1,1,2,1,1,0,0,0,1,0,0,1,2,2,1,1,0,,0,0,1,3,10,0,0,0,10,10,10,,,24,78,30
4085,351777,Auatí-Paraná Extractive Reserve,Tropical and Subtropical Moist Broadleaf Forests,1479.19898,n/a,,n/a,,n/a,,130482,BRA_AUAT_2011,METT 3,2011,3,2,1,3,3,2,1,2,1,1,2,1,2,3,1,1,1,2,,2,2,0,1,10,1,1,1,10,10,10,,,42,78,53
4085,351772,Baixo Juruá Extractive Reserve,Tropical and Subtropical Moist Broadleaf Forests,1792.28598,n/a,,n/a,,n/a,,130483,BRA_BAIX_2011,METT 3,2011,3,3,1,3,2,2,3,2,2,2,1,2,2,2,2,1,2,2,,1,2,0,2,10,0,0,1,10,10,10,,,44,78,56
4085,351749,Barreiro das Antas Extractive Reserve,Tropical and Subtropical Moist Broadleaf Forests,1067.66713,n/a,,n/a,,n/a,,130484,BRA_BARR_2011,METT 3,2011,3,2,2,3,2,0,1,1,2,2,0,2,2,2,2,1,1,2,,0,2,1,3,10,0,0,0,10,10,10,,,37,78,47
4085,352013,Cantao State Park,"Tropical and subtropical grasslands, savannas, and shrublands",951.59915,Tropical and Subtropical Moist Broadleaf Forests,58.9,n/a,,n/a,,130485,BRA_CANT_2011,METT 3,2011,3,3,0,3,3,3,2,3,2,2,2,1,1,1,2,1,1,2,,2,2,1,1,10,1,1,1,10,10,10,,,46,78,58
4085,352135,Catua-Ipixuna State Extractive Reserve,Tropical and Subtropical Moist Broadleaf Forests,2137.39926,n/a,,n/a,,n/a,,130486,BRA_CATU_2011,METT 3,2011,3,3,2,2,3,2,3,2,1,1,0,0,3,2,2,2,2,2,,2,2,0,1,10,1,0,0,10,10,10,,,42,78,53
3762,555549375,Aragats Alpine State Sanctuary,Temperate Broadleaf and Mixed Forests,3.01397,n/a,,n/a,,n/a,,130487,ARM_ARAG_2009,METT 3,2009,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,,,6,90,6
3762,555549376,Ararat Vordan Karmir State Sanctuary,"Temperate Grasslands, Savannas, and Shrublands",2.13758,n/a,,n/a,,n/a,,130488,ARM_ARAR_2009,METT 3,2009,3,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,1,1,1,1,0,0,0,0,1,,,14,90,15
3762,555549389,Arjatkhleni Hazel Nut State Sanctuary,Temperate Broadleaf and Mixed Forests,0.41521,n/a,,n/a,,n/a,,130489,ARM_ARJA_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,,9,90,10
3762,94004,Arzakan and Meghradzor State Sanctuary (equivalent to State Reservation in WDPA),Temperate Broadleaf and Mixed Forests,111.96058,n/a,,n/a,,n/a,,130490,ARM_ARZA_2009,METT 3,2009,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,,9,90,10
3849,196477,Hateg Country Dinosaurs Geopark,Temperate Coniferous Forests,667.31789,Temperate Broadleaf and Mixed Forests,337.51,n/a,,n/a,,130491,ROU_HATE_2009,METT 3,2009,3,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,,1,1,1,1,2,1,1,1,2,0,2,,,38,90,42
3849,193310,Maramures Mountains Nature Park,Temperate Coniferous Forests,1333.29388,n/a,,n/a,,n/a,,130492,ROU_MARA_2009,METT 3,2009,3,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,3,,2,3,2,10,2,2,2,1,1,0,2,,,59,87,67
3849,555531285,Maramures Mountains Nature Park,Temperate Coniferous Forests,1068.19705,n/a,,n/a,,n/a,,130492,ROU_MARA_2009,METT 3,2009,3,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,3,,2,3,2,10,2,2,2,1,1,0,2,,,59,87,67
3849,196476,Plateau Geoparc Mehedinti,Temperate Broadleaf and Mixed Forests,1064.82402,n/a,,n/a,,n/a,,130493,ROU_MEHE_2009,METT 3,2009,3,2,1,1,1,1,1,0,2,0,1,1,1,1,0,1,1,1,,1,1,1,10,1,0,2,1,1,0,2,,,30,87,34
3849,555531358,Plateau Geoparc Mehedinti,Temperate Broadleaf and Mixed Forests,535.89145,n/a,,n/a,,n/a,,130493,ROU_MEHE_2009,METT 3,2009,3,2,1,1,1,1,1,0,2,0,1,1,1,1,0,1,1,1,,1,1,1,10,1,0,2,1,1,0,2,,,30,87,34
3849,196474,Puna-Vrancea Nature Park,Temperate Coniferous Forests,252.45038,Temperate Broadleaf and Mixed Forests,129.49,n/a,,n/a,,130494,ROU_PUNA_2009,METT 3,2009,3,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,,2,2,10,10,2,1,1,1,10,2,2,,,40,81,49
