GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
3826,902899,902899,Malpelo Fauna and Flora Sanctuary,Malpelo Fauna and Flora Sanctuary,World Heritage Site,International,Not Applicable,Not Reported,8575,Designated,2006,COL,South America,,,,,,,,,Not Given,Not Given,130727,COL_MALP_2010,METT 3,2010,3,2,2,3,3,1,3,2,3,1,2,2,2,2,2,1,3,2,,2,10,10,10,10,10,10,10,10,10,10,,,43,60,71
3826,303546,303546,"El Corchal ""el Mono Hernandez""","El Corchal ""El Mono Hernández"" Fauna and Flora Sanctuary",Fauna and Flora Sanctuary,National,IV,Federal or national ministry or agency in charge,38,Designated,2002,COL,South America,Mangroves,39.90816,n/a,,n/a,,n/a,,86842,Not Given,130728,COL_MONO_2010,METT 3,2010,3,2,2,3,1,1,3,2,10,2,1,3,1,1,2,2,2,2,,2,10,10,1,10,10,10,10,10,10,10,,,38,60,63
3826,35271,35271,Old Providence Mc Bean Lagoon,Old Providence McBean Lagoon National Park,Natural National Park,National,II,Federal or national ministry or agency in charge,10,Designated,1995,COL,South America,,,,,,,,,76752,Not Given,130729,COL_OLDP_2010,METT 3,2010,3,3,3,3,1,2,3,3,0,2,1,3,1,1,2,2,2,3,,2,1,2,2,1,2,0,2,2,1,2,,,58,90,64
3826,140,140,Sanquianga,Not Given,Natural National Park,National,II,Federal or national ministry or agency in charge,800,Designated,1977,COL,South America,Mangroves,710.19,Tropical and Subtropical Moist Broadleaf Forests,73.43,n/a,,n/a,,69102,Not Given,130730,COL_SANQ_2010,METT 3,2010,3,1,2,3,2,1,3,3,0,0,1,3,2,2,2,2,2,2,,1,10,2,3,3,3,1,0,0,0,2,,,51,87,58
3826,132,132,Sierra Nevada De Santa Marta,Sierra Nevada de Santa Marta National Park,Natural National Park,National,II,Federal or national ministry or agency in charge,3830,Designated,1977,COL,South America,Tropical and Subtropical Moist Broadleaf Forests,2187.58009,Montane Grasslands and Shrublands,1216.08,Tropical and Subtropical Dry Broadleaf Forests,619.07,Deserts and Xeric Shrublands,27.62,Not Given,Not Given,130732,COL_SIER_2010,METT 3,2010,3,2,2,3,2,2,2,3,2,1,10,2,1,2,1,2,1,2,,2,10,2,3,1,1,2,2,1,3,2,,,54,84,64
3826,3017,3017,Sierra Nevada de Santa Marta,Sierra Nevada de Santa Marta National Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,21158,Designated,1979,COL,South America,Deserts and Xeric Shrublands,,,,,,,,Not Given,Not Given,130732,COL_SIER_2010,METT 3,2010,3,2,2,3,2,2,2,3,2,1,10,2,1,2,1,2,1,2,,2,10,2,3,1,1,2,2,1,3,2,,,54,84,64
3826,152,152,Tayrona,Tayrona National Park,Natural National Park,National,II,Federal or national ministry or agency in charge,150,Designated,1975,COL,South America,Deserts and Xeric Shrublands,95.10272,Mangroves,42.49,n/a,,n/a,,Not Given,Not Given,130733,COL_TAYR_2010,METT 3,2010,3,2,2,3,2,2,3,3,3,1,2,2,2,2,2,2,2,2,,2,10,2,10,1,3,3,2,1,3,2,,,61,84,72
3826,303549,303549,UtrÝa,Utria Sound National Park,Natural National Park,National,II,Federal or national ministry or agency in charge,543,Designated,1987,COL,South America,Tropical and Subtropical Moist Broadleaf Forests,531.51754,n/a,,n/a,,n/a,,72094,Not Given,130734,COL_UTRI_2010,METT 3,2010,3,3,3,3,3,2,3,3,2,1,2,3,2,2,2,1,3,2,,2,10,3,3,3,1,2,1,2,1,3,,,66,87,75
3826,,999999999,,Utria Sound National Park,,,,,,,,,,,,,,,,,,72094,Not Given,130734,COL_UTRI_2010,METT 3,2010,3,3,3,3,3,2,3,3,2,1,2,3,2,2,2,1,3,2,,2,10,3,3,3,1,2,1,2,1,3,,,66,87,75
3830,16846,16846,Copo,Copo Provincial Park,National Park,National,II,Federal or national ministry or agency in charge,1181,Designated,2000,ARG,South America,"Tropical and subtropical grasslands, savannas, and shrublands",1186.10712,n/a,,n/a,,n/a,,200000,Not Given,130380,ARG_COPO_2010,METT 3,2010,3,2,2,0,3,1,0,0,2,1,1,1,1,2,1,1,1,1,,0,2,10,10,10,0,0,0,10,10,10,,,26,72,36
3830,,999999999,,Impenetrable Chaqueño Protected Areas,,,,,,,,,,,,,,,,,,0,Not Given,130381,ARG_IMPE_2010,METT 3,2010,1,2,1,0,3,0,0,0,2,0,1,0,0,1,0,1,0,0,,0,1,10,1,10,0,0,0,1,10,10,,,15,78,19
3830,555558361,555558361,Patagonia Austral,Marino Costero Patagonia Austral Interjurisdictional Park,Interjurisdictional Coastal Marine Park,National,Not Reported,Federal or national ministry or agency in charge,1048,Designated,2009,ARG,South America,,,,,,,,,Not Given,Not Given,130382,ARG_PATA_2010,METT 3,2010,3,1,0,2,1,1,1,1,2,1,2,1,1,0,2,2,1,1,,0,0,1,0,10,0,0,0,10,10,10,,,26,78,33
3830,300054,300054,Isla Pinguinos,Isla Pinguino,Provincial Reserve,National,VI,Sub-national ministry or agency,0,Designated,1992,ARG,South America,,,,,,,,,Not Given,Not Given,130383,ARG_PING_2010,METT 3,2010,1,0,0,0,5,0,0,0,10,10,0,0,0,0,0,10,0,0,,0,0,10,0,10,0,10,0,10,10,10,,,1,60,1
3830,16831,16831,Punta Lara,Punta Buenos Aires Natural Reserve,Integral Natural Reserve,National,Ia,Federal or national ministry or agency in charge,31,Designated,1958,ARG,South America,,,,,,,,,Not Given,Not Given,130384,ARG_PUNT_2010,METT 3,2010,3,2,2,2,1,3,0,1,2,2,2,1,2,2,2,2,1,1,,0,0,3,0,10,0,0,0,10,10,10,,,36,78,46
3836,,999999999,,WAHABU –WAISI CREMA,,,,,,,,,,,,,,,,,,0,n/a,120194,GHA_WAHA_2010,METT 1,2010,0,0,1,1,2,1,1,0,2,,1,10,0,0,0,10,0,0,0,0,,0,0,1,1,0,0,0,0,1,0,0,12,84,14
3836,,999999999,,Wuru-Kayero CREMA,,,,,,,,,,,,,,,,,,Not Given,n/a,120195,GHA_WURU_2010,METT 1,2010,0,0,1,1,2,1,1,0,2,,1,10,0,0,0,10,0,0,0,0,,0,0,1,1,0,0,0,0,1,0,0,12,84,14
3837,555512169,555512169,Grand Kru-River Gee,PROPOSED GRAND KRU NATIONAL PARK,National Park,National,Not Reported,Federal or national ministry or agency in charge,1351,Proposed,2003,LBR,Africa,Tropical and Subtropical Moist Broadleaf Forests,1350.28557,n/a,,n/a,,n/a,,2000,n/a,120213,LBR_GRAN_2009,METT 1,2009,1,2,1,0,1,1,0,0,1,,0,0,1,1,0,0,1,0,0,1,,1,0,1,1,0,0,0,0,2,0,0,16,90,17
3837,9170,9170,Grebo,PROPOSED GREBO NATIONAL PARK,National Park,National,Not Reported,Federal or national ministry or agency in charge,971,Proposed,2003,LBR,Africa,Tropical and Subtropical Moist Broadleaf Forests,977.88363,n/a,,n/a,,n/a,,2000,n/a,120214,LBR_GREB_2009,METT 1,2009,1,0,0,0,2,1,0,0,1,,0,0,1,1,0,0,0,0,1,0,,0,0,1,1,0,0,0,0,2,0,0,12,90,13
3848,,999999999,,Aventureiro Parque Estadual Marinho,,,,,,,,,,,,,,,,,,Not Given,Not Given,130386,BRA_AVEN_2010,METT 3,2010,3,1,1,2,1,3,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,10,1,1,0,10,10,10,,,24,78,30
3848,478568,478568,Cunhambebe,Cunhambebe Parque Estadual,Park,National,II,Sub-national ministry or agency,381,Designated,2008,BRA,South America,Tropical and Subtropical Moist Broadleaf Forests,381.96666,Mangroves,0.58,n/a,,n/a,,12000,Not Given,130388,BRA_CUNH_2010,METT 3,0000,3,1,1,2,1,1,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,1,1,1,0,10,10,10,,,23,81,28
3848,478586,478586,Ilha Grande,Ilha Grande Parque estadual,Park,National,II,Sub-national ministry or agency,121,Designated,1971,BRA,South America,Tropical and Subtropical Moist Broadleaf Forests,114.42512,n/a,,n/a,,n/a,,500000,Not Given,130389,BRA_ILHA_2010,METT 3,0000,2,2,2,2,3,2,1,1,2,1,2,1,1,2,2,1,0,1,,1,1,2,10,1,2,1,1,10,1,1,,,40,84,47
3848,,999999999,,Juatinga Reserva Ecológica,,,,,,,,,,,,,,,,,,20,Not Given,130391,BRA_JUAT_2010,METT 3,2010,1,1,1,1,2,2,0,2,1,1,2,0,1,1,1,1,1,0,,1,1,2,1,10,0,0,0,1,10,1,,,26,84,30
3848,,999999999,,Área de Preservação Ambiental (APA) Baía de Paraty,,,,,,,,,,,,,,,,,,Not Given,Not Given,130392,BRA_PARA_2010,METT 3,2010,3,0,0,1,1,2,0,0,2,0,1,0,1,1,0,0,0,0,,1,0,1,1,10,0,1,0,10,10,10,,,16,78,20
3848,,999999999,,Praia do Sul Reserva Biológica,,,,,,,,,,,,,,,,,,Not Given,Not Given,130394,BRA_PRAI_2010,METT 3,2010,3,1,1,2,1,3,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,10,1,1,0,10,10,10,,,24,78,30
3848,116085,116085,Tamoios,Área de Preservação Ambiental (APA) Tamoios,Ecological Station,National,Ia,Federal or national ministry or agency in charge,94,Designated,1990,BRA,South America,,,,,,,,,20000,Not Given,130395,BRA_TAMO_2010,METT 3,2010,3,1,1,2,1,1,0,0,3,0,1,0,1,1,1,1,1,0,,1,0,1,0,1,1,1,0,10,10,10,,,23,81,28
3849,,999999999,,Maramures Mountains Nature Park,,,,,,,,,,,,,,,,,,13000,n/a,107600,ROU_MARA_2012,METT 1,2012,3,3,3,2,3,3,2,3,2,,2,3,2,3,2,2,3,3,3,2,,10,10,3,2,2,2,2,,2,3,2,67,81,82
3849,11173,11173,Piatra Craiului,Piatra Craiului National Park,National park,National,II,Federal or national ministry or agency in charge,148,Designated,1990,ROU,Europe,Temperate Coniferous Forests,147.86113,n/a,,n/a,,n/a,,60000,Not Given,106168,ROU_PIAT_2009,METT 3,2009,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,1,10,1,2,2,2,2,10,2,,,56,84,66
3849,196477,196477,Geoparcul Dinozaurilor Tara Hategului,Hateg Country Dinosaurs Geopark,Natural park,National,V,Federal or national ministry or agency in charge,1005,Designated,2005,ROU,Europe,Temperate Coniferous Forests,667.31789,Temperate Broadleaf and Mixed Forests,337.51,n/a,,n/a,,10000,25000,130491,ROU_HATE_2009,METT 3,2009,3,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,,1,1,1,1,2,1,1,1,2,0,2,,,38,90,42
3849,193310,193310,Muntii Maramuresului,Maramures Mountains Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,1334,Designated,2005,ROU,Europe,Temperate Coniferous Forests,1333.29388,n/a,,n/a,,n/a,,61000,250000,130492,ROU_MARA_2009,METT 3,2009,3,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,3,,2,3,2,10,2,2,2,1,1,0,2,,,59,87,67
3849,555531285,555531285,Muntii Maramuresului,Maramures Mountains Nature Park,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,1069,Designated,2006,ROU,Europe,Temperate Coniferous Forests,1068.19705,n/a,,n/a,,n/a,,61000,250000,130492,ROU_MARA_2009,METT 3,2009,3,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,3,,2,3,2,10,2,2,2,1,1,0,2,,,59,87,67
3849,196476,196476,Geoparcul Platoul Mehedinti,Plateau Geoparc Mehedinti,Natural park,National,V,Federal or national ministry or agency in charge,1065,Designated,2005,ROU,Europe,Temperate Broadleaf and Mixed Forests,1064.82402,n/a,,n/a,,n/a,,20000,150000,130493,ROU_MEHE_2009,METT 3,2009,3,2,1,1,1,1,1,0,2,0,1,1,1,1,0,1,1,1,,1,1,1,10,1,0,2,1,1,0,2,,,30,87,34
3849,555531358,555531358,Platoul Mehedinti,Plateau Geoparc Mehedinti,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,536,Designated,2006,ROU,Europe,Temperate Broadleaf and Mixed Forests,535.89145,n/a,,n/a,,n/a,,20000,150000,130493,ROU_MEHE_2009,METT 3,2009,3,2,1,1,1,1,1,0,2,0,1,1,1,1,0,1,1,1,,1,1,1,10,1,0,2,1,1,0,2,,,30,87,34
3849,196474,196474,Putna - Vrancea,Puna-Vrancea Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,382,Designated,2005,ROU,Europe,Temperate Coniferous Forests,252.45038,Temperate Broadleaf and Mixed Forests,129.49,n/a,,n/a,,38000,Not Given,130494,ROU_PUNA_2009,METT 3,2009,3,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,,2,2,10,10,2,1,1,1,10,2,2,,,40,81,49
3849,861,861,Retezat,Retezat National Park,National park,National,II,Federal or national ministry or agency in charge,381,Designated,1935,ROU,Europe,Temperate Coniferous Forests,381.14863,n/a,,n/a,,n/a,,76000,Not Given,130495,ROU_RETE_2009,METT 3,2009,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,1,10,2,1,1,2,2,10,2,,,56,84,66
3849,3041,3041,Retezat National Park,Retezat National Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,380,Designated,1979,ROU,Europe,Temperate Coniferous Forest,,,,,,,,76000,Not Given,130495,ROU_RETE_2009,METT 3,2009,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,1,10,2,1,1,2,2,10,2,,,56,84,66
3849,11171,11171,Rodna,Rodna Mountains National Park,National park,National,II,Federal or national ministry or agency in charge,472,Designated,1990,ROU,Europe,Temperate Coniferous Forests,471.84367,n/a,,n/a,,n/a,,76000,30000,130496,ROU_RODN_2009,METT 3,2009,3,2,2,2,3,3,2,2,2,1,2,1,2,2,2,1,2,2,,2,2,2,10,1,1,1,2,0,0,2,,,51,87,58
3849,19023,19023,Cheile Carasului,Cheile Carasului Parcul National Semenic,Nature reserve,National,IV,Federal or national ministry or agency in charge,33,Designated,1973,ROU,Europe,Temperate Broadleaf and Mixed Forests,32.64153,n/a,,n/a,,n/a,,60000,Not Given,130497,ROU_SEME_2009,METT 3,2009,3,2,2,2,3,3,1,1,2,2,1,1,2,2,1,3,2,2,,1,1,2,10,1,1,1,1,1,10,2,,,49,84,58
3849,81224,81224,Semenic - Cheile Carasului,Cheile Carasului Parcul National Semenic,National park,National,II,Federal or national ministry or agency in charge,362,Designated,1982,ROU,Europe,Temperate Broadleaf and Mixed Forests,362.0677,n/a,,n/a,,n/a,,60000,Not Given,130497,ROU_SEME_2009,METT 3,2009,3,2,2,2,3,3,1,1,2,2,1,1,2,2,1,3,2,2,,1,1,2,10,1,1,1,1,1,10,2,,,49,84,58
3849,184173,184173,VÔnatori Neamt,Vanatori Neamt Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,308,Designated,2000,ROU,Europe,Temperate Coniferous Forests,286.73311,Temperate Broadleaf and Mixed Forests,21.57,n/a,,n/a,,96000,Not Given,130498,ROU_VANA_2009,METT 3,2009,3,2,1,3,2,3,2,2,2,1,2,2,3,2,2,2,2,2,,2,1,2,10,3,1,3,2,2,1,2,,,59,87,67
3849,11179,11179,Muntii Apuseni,Apuseni Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,760,Designated,1990,ROU,Europe,Temperate Coniferous Forests,668.23686,Temperate Broadleaf and Mixed Forests,91.76,n/a,,n/a,,51720,53647,130566,ROU_APUS_2012,METT 3,2012,3,2,2,2,2,3,2,2,2,2,2,1,2,2,1,2,2,2,,1,1,1,10,1,2,2,2,0,0,1,,,49,87,56
3849,20678,20678,Bucegi,BUCEGI NATURE PARK,Natural park,National,V,Federal or national ministry or agency in charge,325,Designated,1990,ROU,Europe,Temperate Coniferous Forests,325.07515,n/a,,n/a,,n/a,,74000,175000,130567,ROU_BUCE_2012,METT 3,2012,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,2,2,1,0,0,1,1,1,1,1,1,,,55,90,61
3849,196478,196478,Buila - VÔnturarita,Buila Vanturarita National Park,National park,National,II,Federal or national ministry or agency in charge,45,Designated,2005,ROU,Europe,Temperate Coniferous Forests,44.91752,n/a,,n/a,,n/a,,43000,Not Given,130568,ROU_BUIL_2012,METT 3,2012,3,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,,2,3,1,0,0,2,0,2,1,1,1,,,44,90,48
3849,11172,11172,Calimani,Calimani National Park,National park,National,II,Federal or national ministry or agency in charge,245,Designated,1993,ROU,Europe,Temperate Coniferous Forests,245.13683,n/a,,n/a,,n/a,,84822,0,130569,ROU_CALI_2012,METT 3,2012,3,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,2,2,,2,2,2,0,0,1,2,0,1,1,0,,,49,90,54
3849,11170,11170,Ceahlau,Ceahlau National Park,National park,National,II,Federal or national ministry or agency in charge,77,Designated,1971,ROU,Europe,Temperate Coniferous Forests,77.37612,n/a,,n/a,,n/a,,105000,60000,130570,ROU_CEAH_2012,METT 3,2012,3,2,2,3,3,3,3,2,3,2,10,10,3,2,2,2,2,2,,1,2,2,0,1,2,2,2,1,1,1,,,56,84,66
3849,63612,63612,Cheile Bicazului - Hasmas,Cheile Bicazului-Hasmas National Park,National park,National,II,Federal or national ministry or agency in charge,69,Designated,2000,ROU,Europe,Temperate Coniferous Forests,69.32814,n/a,,n/a,,n/a,,44150,40500,130571,ROU_CHEB_2012,METT 3,2012,3,2,1,2,1,3,2,3,1,2,1,1,2,2,1,2,2,2,,2,0,2,0,0,1,2,0,1,0,0,,,44,90,48
3849,11176,11176,Cheile Nerei - Beusnita,Cheile Nerei Beusnita National Park,National park,National,II,Federal or national ministry or agency in charge,367,Designated,1982,ROU,Europe,Temperate Broadleaf and Mixed Forests,366.91287,n/a,,n/a,,n/a,,34132,0,130572,ROU_CHEI_2012,METT 3,2012,3,2,1,1,3,3,1,2,1,1,1,1,2,1,1,2,1,1,,1,1,0,0,1,1,0,2,1,1,1,,,38,90,42
3849,11174,11174,Cozia,Cozia National Park,National park,National,II,Federal or national ministry or agency in charge,167,Designated,1966,ROU,Europe,Temperate Coniferous Forests,88.81308,Temperate Broadleaf and Mixed Forests,78.44,n/a,,n/a,,50000,129000,130573,ROU_COZI_2012,METT 3,2012,3,3,2,2,3,3,2,2,2,2,2,2,1,2,2,1,1,2,,2,2,1,0,1,2,1,1,1,1,1,,,52,90,57
3849,337831,337831,Defileul Jiului,Defileul Jiului National Park,National park,National,II,Federal or national ministry or agency in charge,138,Designated,2006,ROU,Europe,Temperate Coniferous Forests,130.2131,Temperate Broadleaf and Mixed Forests,7.4,n/a,,n/a,,37000,0,130574,ROU_DEFI_2012,METT 3,2012,3,2,2,2,2,3,1,1,1,2,2,2,3,2,1,2,1,2,,1,1,1,0,0,1,1,2,0,0,1,,,44,90,48
3849,349838,349838,Defileul Muresului Superior,Defileul Muresului Superior Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,95,Designated,1993,ROU,Europe,Temperate Coniferous Forests,93.55726,Temperate Broadleaf and Mixed Forests,1.37,n/a,,n/a,,236136,Not Given,130575,ROU_DEMU_2012,METT 3,2012,3,2,2,3,1,3,1,1,1,1,2,1,2,2,2,2,2,2,,10,1,1,2,0,1,1,2,1,0,1,,,45,87,51
3849,11175,11175,Domogled - Valea Cernei,Domogled-Cerna Valley National Park,National park,National,II,Federal or national ministry or agency in charge,612,Designated,1982,ROU,Europe,Temperate Broadleaf and Mixed Forests,454.61661,Temperate Coniferous Forests,156.05,n/a,,n/a,,100165,Not Given,130576,ROU_DOMO_2012,METT 3,2012,3,2,1,2,2,3,2,2,1,1,1,2,2,1,2,2,1,1,,2,1,1,0,1,1,0,2,1,1,1,,,44,90,48
3849,11181,11181,Gradistea Muncelului - Cioclovina,Gradistea Muncelului-Cioclovina Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,381,Designated,1979,ROU,Europe,Temperate Coniferous Forests,329.51783,Temperate Broadleaf and Mixed Forests,51.68,n/a,,n/a,,45485,Not Given,130577,ROU_GRAD_2012,METT 3,2012,3,2,2,3,2,3,1,1,1,2,1,1,2,2,2,2,2,1,,2,1,2,0,10,2,1,0,10,1,10,,,45,81,55
3849,555540970,555540970,Gradistea Muncelului - Cioclovina,Gradistea Muncelului-Cioclovina Nature Park,Special Protection Area (Birds Directive),Regional,Not Reported,Federal or national ministry or agency in charge,5,Designated,2007,ROU,Europe,Temperate Coniferous Forests,329.17399,Temperate Broadleaf and Mixed Forests,51.46,n/a,,n/a,,45485,Not Given,130577,ROU_GRAD_2012,METT 3,2012,3,2,2,3,2,3,1,1,1,2,1,1,2,2,2,2,2,1,,2,1,2,0,10,2,1,0,10,1,10,,,45,81,55
3849,,999999999,,Gradistea Muncelului-Cioclovina Nature Park,,,,,,,,,,,,,,,,,,45485,Not Given,130577,ROU_GRAD_2012,METT 3,2012,3,2,2,3,2,3,1,1,1,2,1,1,2,2,2,2,2,1,,2,1,2,0,10,2,1,0,10,1,10,,,45,81,55
3849,196477,196477,Geoparcul Dinozaurilor Tara Hategului,Hateg Country Dinosaurs Geopark,Natural park,National,V,Federal or national ministry or agency in charge,1005,Designated,2005,ROU,Europe,Temperate Coniferous Forests,667.31789,Temperate Broadleaf and Mixed Forests,337.51,n/a,,n/a,,15000,12000,130578,ROU_HATE_2012,METT 3,2012,3,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,,2,2,1,10,1,1,1,0,1,1,0,,,37,87,42
3849,63623,63623,Portile de Fier,IRON GATES NATURAL PARK,Natural park,National,V,Federal or national ministry or agency in charge,1282,Designated,1980,ROU,Europe,Temperate Broadleaf and Mixed Forests,1281.45961,n/a,,n/a,,n/a,,79000,10000,130579,ROU_IRON_2009,METT 3,2009,3,2,2,2,3,2,2,2,1,1,1,2,1,2,1,1,2,1,,2,1,2,10,1,1,3,1,1,1,1,,,46,87,52
3849,555542718,555542718,Iron Gates Natural Park,IRON GATES NATURAL PARK,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,1157,Designated,2011,ROU,Europe,Temperate Broadleaf and Mixed Forest,,,,,,,,79000,10000,130579,ROU_IRON_2009,METT 3,2009,3,2,2,2,3,2,2,2,1,1,1,2,1,2,1,1,2,1,,2,1,2,10,1,1,3,1,1,1,1,,,46,87,52
3849,63623,63623,Portile de Fier,Iron Gates Nature Park (PORŢILE DE FIER),Natural park,National,V,Federal or national ministry or agency in charge,1282,Designated,1980,ROU,Europe,Temperate Broadleaf and Mixed Forests,1281.45961,n/a,,n/a,,n/a,,80000,40000,130580,ROU_IRON_2012,METT 3,2012,3,2,2,3,3,3,3,2,2,2,2,3,1,2,1,3,3,2,,2,1,3,0,1,2,2,2,1,1,1,,,61,90,67
3849,555542718,555542718,Iron Gates Natural Park,Iron Gates Nature Park (PORŢILE DE FIER),"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,1157,Designated,2011,ROU,Europe,Temperate Broadleaf and Mixed Forest,,,,,,,,80000,40000,130580,ROU_IRON_2012,METT 3,2012,3,2,2,3,3,3,3,2,2,2,2,3,1,2,1,3,3,2,,2,1,3,0,1,2,2,2,1,1,1,,,61,90,67
3849,193310,193310,Muntii Maramuresului,Maramures Mountains Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,1334,Designated,2005,ROU,Europe,Temperate Coniferous Forests,1333.29388,n/a,,n/a,,n/a,,25000,105000,130581,ROU_MARA_2012,METT 3,2012,3,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,1,,1,2,2,0,1,1,1,1,1,1,1,,,52,90,57
3849,555531285,555531285,Muntii Maramuresului,Maramures Mountains Nature Park,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,1069,Designated,2006,ROU,Europe,Temperate Coniferous Forests,1068.19705,n/a,,n/a,,n/a,,25000,105000,130581,ROU_MARA_2012,METT 3,2012,3,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,1,,1,2,2,0,1,1,1,1,1,1,1,,,52,90,57
3849,196476,196476,Geoparcul Platoul Mehedinti,Maramures Mountains Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,1065,Designated,2005,ROU,Europe,Temperate Broadleaf and Mixed Forests,1064.82402,n/a,,n/a,,n/a,,25000,105000,130582,ROU_MEHE_2012,METT 3,2012,3,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,1,,1,2,2,0,1,1,1,1,1,1,1,,,52,90,57
3849,555531358,555531358,Platoul Mehedinti,Maramures Mountains Nature Park,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,536,Designated,2006,ROU,Europe,Temperate Broadleaf and Mixed Forests,535.89145,n/a,,n/a,,n/a,,25000,105000,130582,ROU_MEHE_2012,METT 3,2012,3,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,1,,1,2,2,0,1,1,1,1,1,1,1,,,52,90,57
3849,11173,11173,Piatra Craiului,Piatra Craiului National Park,National park,National,II,Federal or national ministry or agency in charge,148,Designated,1990,ROU,Europe,Temperate Coniferous Forests,147.86113,n/a,,n/a,,n/a,,60000,30000,130583,ROU_PIAT_2012,METT 3,2012,3,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,3,2,,2,2,2,10,1,2,2,2,1,1,1,,,61,87,70
3849,196474,196474,Putna - Vrancea,Putna-Vrancea Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,382,Designated,2005,ROU,Europe,Temperate Coniferous Forests,252.45038,Temperate Broadleaf and Mixed Forests,129.49,n/a,,n/a,,37941,135285,130584,ROU_PUNA_2012,METT 3,2012,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,,1,1,0,0,0,1,1,2,1,1,0,,,40,90,44
3849,861,861,Retezat,Retezat National Park,National park,National,II,Federal or national ministry or agency in charge,381,Designated,1935,ROU,Europe,Temperate Coniferous Forests,381.14863,n/a,,n/a,,n/a,,75817,Not Given,130585,ROU_RETE_2012,METT 3,2012,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,,2,2,2,0,1,2,1,2,1,1,1,,,60,90,66
3849,3041,3041,Retezat National Park,Retezat National Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,380,Designated,1979,ROU,Europe,Temperate Coniferous Forest,,,,,,,,75817,Not Given,130585,ROU_RETE_2012,METT 3,2012,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,,2,2,2,0,1,2,1,2,1,1,1,,,60,90,66
